"","Bundesland","Count"
"1","Baden-Württemberg",101
"2","Bayern",127
"3","Berlin",11
"4","Brandenburg",51
"5","Bremen",8
"6","Hamburg",16
"7","Hessen",50
"8","Mecklenburg-Vorpommern",15
"9","Niedersachsen",94
"10","Nordrhein-Westfalen",265
"11","Rheinland-Pfalz",47
"12","Saarland",14
"13","Sachsen",60
"14","Sachsen-Anhalt",61
"15","Schleswig-Holstein",20
"16","Thüringen",39
